# VoltDump_UseCases_0perc_6.csv run at 2000-07-10 22:00:00 MDT on 33760 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
feeder_1_R3-12-47-1_tn_141,-0.496222,113.699261,-0.496222,113.699261,0.000000,0.000000
feeder_1_R3-12-47-1_tn_142,97.822296,-57.067202,97.914221,-57.086609,0.000000,0.000000
feeder_1_R3-12-47-1_tn_143,-0.543901,115.012374,-0.544067,115.018138,0.000000,0.000000
feeder_1_R3-12-47-1_tn_144,98.790680,-57.073854,98.836250,-57.083274,0.000000,0.000000
feeder_1_R3-12-47-1_tn_145,-0.044997,114.168340,-0.045853,114.204782,0.000000,0.000000
feeder_1_R3-12-47-1_tn_146,99.739042,-57.049001,99.739042,-57.049001,0.000000,0.000000
feeder_1_R3-12-47-1_tn_147,-0.517705,114.969036,-0.517705,114.969036,0.000000,0.000000
feeder_1_R3-12-47-1_tn_148,99.310158,-56.937744,99.310158,-56.937744,0.000000,0.000000
feeder_1_R3-12-47-1_tn_149,-0.315643,114.643319,-0.316065,114.659419,0.000000,0.000000
feeder_1_R3-12-47-1_tn_150,99.346520,-57.068644,99.366681,-57.072759,0.000000,0.000000
feeder_1_R3-12-47-1_tn_151,-0.313869,114.641633,-0.314291,114.657733,0.000000,0.000000
feeder_1_R3-12-47-1_tn_152,99.346256,-57.069343,99.366417,-57.073459,0.000000,0.000000
feeder_1_R3-12-47-1_tn_153,-0.315705,114.393581,-0.315705,114.393581,0.000000,0.000000
feeder_1_R3-12-47-1_tn_154,99.634739,-57.065583,99.641980,-57.067053,0.000000,0.000000
feeder_1_R3-12-47-1_tn_155,-0.461411,114.807668,-0.461411,114.807668,0.000000,0.000000
feeder_1_R3-12-47-1_tn_156,99.649010,-56.919993,99.650821,-56.920359,0.000000,0.000000
feeder_1_R3-12-47-1_tn_157,-99.195507,-57.887802,-99.196190,-57.888865,0.000000,0.000000
feeder_1_R3-12-47-1_tn_158,-0.579037,114.853250,-0.579078,114.854694,0.000000,0.000000
feeder_1_R3-12-47-1_tn_159,96.105621,-56.003842,96.105621,-56.003842,0.000000,0.000000
feeder_1_R3-12-47-1_tn_160,-98.707336,-57.623848,-98.707336,-57.623848,0.000000,0.000000
feeder_1_R3-12-47-1_tn_161,-0.616788,114.419701,-0.616955,114.425504,0.000000,0.000000
feeder_1_R3-12-47-1_tn_162,98.984963,-56.666480,99.005235,-56.670597,0.000000,0.000000
feeder_1_R3-12-47-1_tn_163,-98.823430,-57.771578,-98.831027,-57.783435,0.000000,0.000000
feeder_1_R3-12-47-1_tn_164,98.904534,-56.516417,98.904534,-56.516417,0.000000,0.000000
feeder_1_R3-12-47-1_tn_165,-98.465432,-57.374406,-98.465432,-57.374406,0.000000,0.000000
feeder_1_R3-12-47-1_tn_166,99.189495,-56.616089,99.189495,-56.616089,0.000000,0.000000
feeder_1_R3-12-47-1_tn_167,-98.796216,-57.676057,-98.798960,-57.680327,0.000000,0.000000
feeder_1_R3-12-47-1_tn_168,99.368327,-56.647961,99.368327,-56.647961,0.000000,0.000000
feeder_1_R3-12-47-1_tn_169,-98.852484,-57.775461,-98.853169,-57.776528,0.000000,0.000000
feeder_1_R3-12-47-1_tn_170,99.365917,-56.644109,99.365917,-56.644109,0.000000,0.000000
feeder_1_R3-12-47-1_tn_171,-98.830759,-57.766515,-98.830759,-57.766515,0.000000,0.000000
feeder_1_R3-12-47-1_tn_172,98.695657,-56.537132,98.695657,-56.537132,0.000000,0.000000
feeder_1_R3-12-47-1_tn_173,-98.663910,-57.426817,-98.671569,-57.438695,0.000000,0.000000
feeder_1_R3-12-47-1_tn_174,99.342167,-56.643483,99.362366,-56.647546,0.000000,0.000000
feeder_1_R3-12-47-1_tn_175,-98.490743,-57.465330,-98.490743,-57.465330,0.000000,0.000000
feeder_1_R3-12-47-1_tn_176,99.738353,-57.000483,99.745585,-57.001943,0.000000,0.000000
feeder_1_R3-12-47-1_tn_177,-99.189667,-57.814132,-99.189667,-57.814132,0.000000,0.000000
feeder_1_R3-12-47-1_tn_178,-0.515640,114.792331,-0.515640,114.792331,0.000000,0.000000
feeder_1_R3-12-47-1_tn_179,-98.836636,-57.356644,-98.836636,-57.356644,0.000000,0.000000
feeder_1_R3-12-47-1_tn_180,-0.340630,114.594824,-0.341056,114.610930,0.000000,0.000000
feeder_1_R3-12-47-1_tn_181,99.540976,-56.955820,99.540976,-56.955820,0.000000,0.000000
feeder_1_R3-12-47-1_tn_182,-99.243317,-57.807407,-99.246052,-57.811655,0.000000,0.000000
feeder_1_R3-12-47-1_tn_183,-0.462562,114.709279,-0.462562,114.709279,0.000000,0.000000
feeder_1_R3-12-47-1_tn_184,99.745716,-57.001921,99.745716,-57.001921,0.000000,0.000000
feeder_1_R3-12-47-1_tn_185,-99.310317,-57.937473,-99.310317,-57.937473,0.000000,0.000000
feeder_1_R3-12-47-1_tn_186,-0.558551,114.964455,-0.558551,114.964455,0.000000,0.000000
feeder_1_R3-12-47-1_tn_187,99.042449,-56.407650,99.042449,-56.407650,0.000000,0.000000
feeder_1_R3-12-47-1_tn_188,-98.441005,-57.590974,-98.441005,-57.590974,0.000000,0.000000
feeder_1_R3-12-47-1_tn_189,0.174088,112.617387,0.172541,112.691619,0.000000,0.000000
feeder_1_R3-12-47-1_tn_190,99.236688,-56.512740,99.236688,-56.512740,0.000000,0.000000
feeder_1_R3-12-47-1_tn_191,-98.667043,-57.740614,-98.667728,-57.741683,0.000000,0.000000
feeder_1_R3-12-47-1_tn_192,99.141702,-56.527509,99.148996,-56.528980,0.000000,0.000000
feeder_1_R3-12-47-1_tn_193,-98.610845,-57.636396,-98.613592,-57.640676,0.000000,0.000000
feeder_1_R3-12-47-1_tn_194,97.346118,-56.544828,97.438739,-56.564264,0.000000,0.000000
feeder_1_R3-12-47-1_tn_195,-98.221023,-57.233711,-98.221023,-57.233711,0.000000,0.000000
feeder_1_R3-12-47-1_tn_196,-0.521983,113.997317,-0.522434,114.013517,0.000000,0.000000
feeder_1_R3-12-47-1_tn_197,98.855317,-56.535027,98.875628,-56.539145,0.000000,0.000000
feeder_1_R3-12-47-1_tn_198,-98.300831,-57.394265,-98.300831,-57.394265,0.000000,0.000000
feeder_1_R3-12-47-1_tn_199,0.208097,112.702540,0.206571,112.776708,0.000000,0.000000
feeder_1_R3-12-47-1_tn_200,99.294259,-56.525708,99.296079,-56.526073,0.000000,0.000000
feeder_1_R3-12-47-1_tn_201,-0.719998,114.341662,-0.720041,114.343114,0.000000,0.000000
feeder_1_R3-12-47-1_tn_202,99.022952,-56.487474,99.022952,-56.487474,0.000000,0.000000
feeder_1_R3-12-47-1_tn_203,-0.735769,114.350015,-0.735944,114.355815,0.000000,0.000000
feeder_1_R3-12-47-1_tn_204,99.261082,-56.527633,99.262903,-56.527999,0.000000,0.000000
feeder_1_R3-12-47-1_tn_205,-98.642558,-57.722880,-98.642558,-57.722880,0.000000,0.000000
feeder_1_R3-12-47-1_tn_206,-0.720278,114.342109,-0.720321,114.343561,0.000000,0.000000
feeder_1_R3-12-47-1_tn_207,-98.535612,-57.628369,-98.535612,-57.628369,0.000000,0.000000
feeder_1_R3-12-47-1_tn_208,-0.680739,114.164879,-0.680739,114.164879,0.000000,0.000000
feeder_1_R3-12-47-1_tn_209,-98.608383,-57.635104,-98.611130,-57.639385,0.000000,0.000000
feeder_1_R3-12-47-1_tn_210,-0.683313,114.176648,-0.683313,114.176648,0.000000,0.000000
feeder_1_R3-12-47-1_tn_211,98.720890,-56.147231,98.720890,-56.147231,0.000000,0.000000
feeder_1_R3-12-47-1_tn_212,-98.090109,-57.487603,-98.090109,-57.487603,0.000000,0.000000
feeder_1_R3-12-47-1_tn_213,-97.637624,-57.013031,-97.637624,-57.013031,0.000000,0.000000
feeder_1_R3-12-47-1_tn_214,-0.597035,113.045590,-0.597035,113.045590,0.000000,0.000000
feeder_1_R3-12-47-1_tn_215,98.394938,-56.111304,98.415383,-56.115433,0.000000,0.000000
feeder_1_R3-12-47-1_tn_216,-0.729423,113.221130,-0.729423,113.221130,0.000000,0.000000
feeder_1_R3-12-47-1_tn_217,98.604753,-56.050616,98.604753,-56.050616,0.000000,0.000000
feeder_1_R3-12-47-1_tn_218,-0.866565,113.732000,-0.866747,113.737836,0.000000,0.000000
feeder_1_R3-12-47-1_tn_219,-98.002845,-57.432293,-98.005607,-57.436606,0.000000,0.000000
feeder_1_R3-12-47-1_tn_220,-0.791924,113.621598,-0.792100,113.627448,0.000000,0.000000
feeder_1_R3-12-47-1_tn_221,98.388063,-56.109486,98.408509,-56.113616,0.000000,0.000000
feeder_1_R3-12-47-1_tn_222,-0.653568,113.381124,-0.654038,113.397425,0.000000,0.000000
feeder_1_R3-12-47-1_tn_223,98.147558,-55.986485,98.147558,-55.986485,0.000000,0.000000
feeder_1_R3-12-47-1_tn_224,-97.871824,-57.190091,-97.879533,-57.202085,0.000000,0.000000
feeder_1_R3-12-47-1_tn_225,98.807141,-56.095980,98.814469,-56.097445,0.000000,0.000000
feeder_1_R3-12-47-1_tn_226,-97.924097,-57.400830,-97.924097,-57.400830,0.000000,0.000000
feeder_1_R3-12-47-1_tn_227,98.675578,-56.105159,98.682920,-56.106634,0.000000,0.000000
feeder_1_R3-12-47-1_tn_228,-97.904027,-57.340568,-97.904027,-57.340568,0.000000,0.000000
feeder_1_R3-12-47-1_tn_229,-97.590937,-57.235519,-97.593712,-57.239853,0.000000,0.000000
feeder_1_R3-12-47-1_tn_230,-0.899493,113.272855,-0.899677,113.278718,0.000000,0.000000
feeder_1_R3-12-47-1_tn_231,98.429313,-55.839880,98.436677,-55.841351,0.000000,0.000000
feeder_1_R3-12-47-1_tn_232,-0.810508,113.043125,-0.810508,113.043125,0.000000,0.000000
feeder_1_R3-12-47-1_tn_233,98.299008,-55.848457,98.306386,-55.849938,0.000000,0.000000
feeder_1_R3-12-47-1_tn_234,-97.514039,-57.196025,-97.514039,-57.196025,0.000000,0.000000
feeder_1_R3-12-47-1_tn_235,-97.381567,-57.134381,-97.384349,-57.138726,0.000000,0.000000
feeder_1_R3-12-47-1_tn_236,-0.915779,113.038590,-0.915963,113.044468,0.000000,0.000000
feeder_1_R3-12-47-1_tn_237,98.261380,-55.714275,98.261981,-55.714395,0.000000,0.000000
feeder_1_R3-12-47-1_tn_238,-97.448743,-57.258627,-97.448968,-57.258981,0.000000,0.000000
feeder_1_R3-12-47-1_tn_239,-0.912705,113.042702,-0.912705,113.042702,0.000000,0.000000
feeder_1_R3-12-47-1_tn_240,98.076047,-55.661117,98.076047,-55.661117,0.000000,0.000000
feeder_1_R3-12-47-1_tn_241,-0.842977,112.929444,-0.843155,112.935337,0.000000,0.000000
feeder_1_R3-12-47-1_tn_242,97.901213,-55.578385,97.908629,-55.579873,0.000000,0.000000
feeder_1_R3-12-47-1_tn_243,-97.079255,-56.982970,-97.079255,-56.982970,0.000000,0.000000
feeder_1_R3-12-47-1_tn_244,-0.861137,112.682900,-0.861316,112.688809,0.000000,0.000000
feeder_1_R3-12-47-1_tn_245,97.900947,-55.578281,97.908363,-55.579769,0.000000,0.000000
feeder_1_R3-12-47-1_tn_246,-97.054034,-56.948194,-97.054034,-56.948194,0.000000,0.000000
feeder_1_R3-12-47-1_tn_247,-0.860903,112.682600,-0.861083,112.688509,0.000000,0.000000
feeder_1_R3-12-47-1_tn_248,-97.184713,-57.108939,-97.192436,-57.121033,0.000000,0.000000
feeder_1_R3-12-47-1_tn_249,-0.751643,112.262439,-0.751643,112.262439,0.000000,0.000000
feeder_1_R3-12-47-1_tn_250,97.272877,-55.061257,97.272877,-55.061257,0.000000,0.000000
feeder_1_R3-12-47-1_tn_251,-96.415262,-56.742841,-96.415964,-56.743941,0.000000,0.000000
feeder_1_R3-12-47-1_tn_252,97.041884,-55.026288,97.041884,-55.026288,0.000000,0.000000
feeder_1_R3-12-47-1_tn_253,-96.361855,-56.644612,-96.364672,-56.649013,0.000000,0.000000
feeder_1_R3-12-47-1_tn_254,-0.930595,111.804004,-0.930779,111.809970,0.000000,0.000000
feeder_1_R3-12-47-1_tn_255,96.850434,-54.903475,96.850434,-54.903475,0.000000,0.000000
feeder_1_R3-12-47-1_tn_256,-1.019347,111.676842,-1.019538,111.682809,0.000000,0.000000
feeder_1_R3-12-47-1_tn_257,-96.026899,-56.314108,-96.034783,-56.326380,0.000000,0.000000
feeder_1_R3-12-47-1_tn_258,-0.745005,111.015481,-0.745005,111.015481,0.000000,0.000000
feeder_1_R3-12-47-1_tn_259,98.665569,-56.098650,98.665569,-56.098650,0.000000,0.000000
feeder_1_R3-12-47-1_tn_260,-96.316588,-55.615429,-96.316588,-55.615429,0.000000,0.000000
feeder_1_R3-12-47-1_tn_261,-0.805765,113.507956,-0.807987,113.581135,0.000000,0.000000
feeder_1_R3-12-47-1_tn_262,98.861183,-56.146012,98.863015,-56.146379,0.000000,0.000000
feeder_1_R3-12-47-1_tn_263,-98.100400,-57.557927,-98.100400,-57.557927,0.000000,0.000000
feeder_1_R3-12-47-1_tn_264,0.232955,110.551157,0.232955,110.551157,0.000000,0.000000
feeder_1_R3-12-47-1_tn_265,-0.847967,113.772985,-0.847967,113.772985,0.000000,0.000000
feeder_1_R3-12-47-1_tn_266,-0.859392,113.816680,-0.859407,113.817155,0.000000,0.000000
feeder_1_R3-12-47-1_tn_267,99.573235,-56.869640,99.573235,-56.869640,0.000000,0.000000
feeder_1_R3-12-47-1_tn_268,-99.119212,-57.867776,-99.119212,-57.867776,0.000000,0.000000
feeder_1_R3-12-47-1_tn_269,0.429807,111.717294,0.429807,111.717294,0.000000,0.000000
feeder_1_R3-12-47-1_tn_270,96.963638,-56.164929,97.056806,-56.184408,0.000000,0.000000
feeder_1_R3-12-47-1_tn_271,-97.228087,-55.953536,-97.263731,-56.007839,0.000000,0.000000
feeder_1_R3-12-47-1_tn_272,-0.788545,113.690187,-0.788720,113.696032,0.000000,0.000000
feeder_1_R3-12-47-1_tn_273,96.004071,-56.278538,96.004071,-56.278538,0.000000,0.000000
feeder_1_R3-12-47-1_tn_274,-98.809991,-57.480378,-98.817640,-57.492235,0.000000,0.000000
feeder_1_R3-12-47-1_tn_275,-0.382660,113.981762,-0.382660,113.981762,0.000000,0.000000
feeder_1_R3-12-47-1_tn_276,99.202686,-56.684074,99.202686,-56.684074,0.000000,0.000000
feeder_1_R3-12-47-1_tn_277,-98.741347,-57.591317,-98.741347,-57.591317,0.000000,0.000000
feeder_1_R3-12-47-1_tn_278,-0.580516,114.355943,-0.580516,114.355943,0.000000,0.000000
feeder_1_R3-12-47-1_tn_279,-98.456769,-57.201160,-98.456769,-57.201160,0.000000,0.000000
feeder_1_R3-12-47-1_tn_280,-0.411220,114.158258,-0.411655,114.174434,0.000000,0.000000
feeder_1_R3-12-47-1_tn_281,99.238547,-56.732970,99.245825,-56.734444,0.000000,0.000000
feeder_1_R3-12-47-1_tn_282,-98.894866,-57.769504,-98.897600,-57.773768,0.000000,0.000000
feeder_1_R3-12-47-1_tn_283,-0.530374,114.285775,-0.530374,114.285775,0.000000,0.000000
feeder_1_R3-12-47-1_tn_284,99.165270,-56.689254,99.165270,-56.689254,0.000000,0.000000
feeder_1_R3-12-47-1_tn_285,-98.761109,-57.627135,-98.761109,-57.627135,0.000000,0.000000
feeder_1_R3-12-47-1_tn_286,-0.575495,114.350894,-0.575495,114.350894,0.000000,0.000000
feeder_1_R3-12-47-1_tn_287,99.329478,-56.716876,99.329478,-56.716876,0.000000,0.000000
feeder_1_R3-12-47-1_tn_288,-98.877698,-57.750725,-98.877698,-57.750725,0.000000,0.000000
feeder_1_R3-12-47-1_tn_289,-0.630905,114.532703,-0.630947,114.534150,0.000000,0.000000
feeder_1_R3-12-47-1_tn_290,99.287390,-56.719924,99.290624,-56.720577,0.000000,0.000000
feeder_1_R3-12-47-1_tn_291,-98.809908,-57.663908,-98.809908,-57.663908,0.000000,0.000000
feeder_1_R3-12-47-1_tn_292,-0.580629,114.391419,-0.580629,114.391419,0.000000,0.000000
feeder_1_R3-12-47-1_tn_293,99.138623,-56.666656,99.138623,-56.666656,0.000000,0.000000
feeder_1_R3-12-47-1_tn_294,-98.733944,-57.600927,-98.733944,-57.600927,0.000000,0.000000
feeder_1_R3-12-47-1_tn_295,-0.547940,114.272693,-0.547940,114.272693,0.000000,0.000000
feeder_1_R3-12-47-1_tn_296,99.104240,-56.674687,99.104240,-56.674687,0.000000,0.000000
feeder_1_R3-12-47-1_tn_297,-98.709581,-57.553280,-98.709581,-57.553280,0.000000,0.000000
feeder_1_R3-12-47-1_tn_298,-0.541075,114.356647,-0.541238,114.362455,0.000000,0.000000
feeder_1_R3-12-47-1_tn_299,95.909031,-56.088285,95.909031,-56.088285,0.000000,0.000000
feeder_1_R3-12-47-1_tn_300,-97.008264,-55.893634,-97.008264,-55.893634,0.000000,0.000000
feeder_1_R3-12-47-1_tn_301,0.333021,112.809609,0.331576,112.883713,0.000000,0.000000
feeder_1_R3-12-47-1_tn_302,98.630679,-56.600739,98.630679,-56.600739,0.000000,0.000000
feeder_1_R3-12-47-1_tn_303,-98.380667,-57.145602,-98.380667,-57.145602,0.000000,0.000000
feeder_1_R3-12-47-1_tn_304,0.088765,112.118311,0.088765,112.118311,0.000000,0.000000
feeder_1_R3-12-47-1_tn_305,-98.856448,-57.719399,-98.859185,-57.723664,0.000000,0.000000
feeder_1_R3-12-47-1_tn_306,-0.545733,114.283682,-0.545733,114.283682,0.000000,0.000000
feeder_1_R3-12-47-1_tn_307,-98.663432,-57.353005,-98.671101,-57.364881,0.000000,0.000000
feeder_1_R3-12-47-1_tn_308,-0.396239,113.833635,-0.396239,113.833635,0.000000,0.000000
feeder_1_R3-12-47-1_tn_309,-98.701752,-57.539349,-98.701752,-57.539349,0.000000,0.000000
feeder_1_R3-12-47-1_tn_310,-0.601634,114.456903,-0.601802,114.462699,0.000000,0.000000
feeder_1_R3-12-47-1_tn_311,98.611485,-56.615246,98.611485,-56.615246,0.000000,0.000000
feeder_1_R3-12-47-1_tn_312,-0.441237,113.911046,-0.441237,113.911046,0.000000,0.000000
feeder_1_R3-12-47-1_tn_313,96.341118,-56.028652,96.341118,-56.028652,0.000000,0.000000
feeder_1_R3-12-47-1_tn_314,-98.855013,-57.709578,-98.857750,-57.713844,0.000000,0.000000
feeder_1_R3-12-47-1_tn_315,-0.502182,114.219276,-0.502182,114.219276,0.000000,0.000000
feeder_1_R3-12-47-1_tn_316,99.162316,-56.728182,99.169599,-56.729659,0.000000,0.000000
feeder_1_R3-12-47-1_tn_317,-98.706905,-57.544232,-98.706905,-57.544232,0.000000,0.000000
feeder_1_R3-12-47-1_tn_318,0.107440,112.050869,0.107440,112.050869,0.000000,0.000000
feeder_1_R3-12-47-1_tn_319,99.295531,-56.719046,99.302801,-56.720514,0.000000,0.000000
feeder_1_R3-12-47-1_tn_320,-98.795007,-57.587372,-98.797755,-57.591642,0.000000,0.000000
feeder_1_R3-12-47-1_tn_321,-98.835055,-57.690098,-98.835055,-57.690098,0.000000,0.000000
feeder_1_R3-12-47-1_tn_322,-0.594335,114.466981,-0.594377,114.468430,0.000000,0.000000
feeder_1_R3-12-47-1_tn_323,99.123875,-56.675210,99.123875,-56.675210,0.000000,0.000000
feeder_1_R3-12-47-1_tn_324,-98.722335,-57.547194,-98.722335,-57.547194,0.000000,0.000000
feeder_1_R3-12-47-1_tn_325,0.353647,112.794130,0.352216,112.868250,0.000000,0.000000
feeder_1_R3-12-47-1_tn_326,99.159564,-56.728633,99.166848,-56.730110,0.000000,0.000000
feeder_1_R3-12-47-1_tn_327,-0.514853,114.333134,-0.515015,114.338945,0.000000,0.000000
feeder_1_R3-12-47-1_tn_328,99.258403,-56.715072,99.258403,-56.715072,0.000000,0.000000
feeder_1_R3-12-47-1_tn_329,-0.577861,114.415747,-0.577861,114.415747,0.000000,0.000000
feeder_1_R3-12-47-1_tn_330,99.052349,-56.678129,99.052349,-56.678129,0.000000,0.000000
feeder_1_R3-12-47-1_tn_331,-98.723366,-57.563221,-98.723366,-57.563221,0.000000,0.000000
feeder_1_R3-12-47-1_tn_332,-0.539335,114.272164,-0.539335,114.272164,0.000000,0.000000
feeder_1_R3-12-47-1_tn_333,-98.453451,-57.269182,-98.453451,-57.269182,0.000000,0.000000
feeder_1_R3-12-47-1_tn_334,-0.359511,113.845030,-0.359511,113.845030,0.000000,0.000000
feeder_1_R3-12-47-1_tn_335,98.621603,-56.596106,98.621603,-56.596106,0.000000,0.000000
feeder_1_R3-12-47-1_tn_336,-96.980009,-55.690567,-96.980009,-55.690567,0.000000,0.000000
feeder_1_R3-12-47-1_tn_337,-0.375877,114.094762,-0.376308,114.110951,0.000000,0.000000
feeder_1_R3-12-47-1_tn_338,-98.471593,-57.268892,-98.471593,-57.268892,0.000000,0.000000
feeder_1_R3-12-47-1_tn_339,-0.331789,113.778832,-0.331789,113.778832,0.000000,0.000000
feeder_1_R3-12-47-1_tn_340,99.317894,-56.723917,99.319711,-56.724283,0.000000,0.000000
feeder_1_R3-12-47-1_tn_341,-98.838082,-57.689674,-98.838082,-57.689674,0.000000,0.000000
feeder_1_R3-12-47-1_tn_342,-0.581498,114.426065,-0.581498,114.426065,0.000000,0.000000
feeder_1_R3-12-47-1_tn_343,98.544963,-56.604867,98.544963,-56.604867,0.000000,0.000000
feeder_1_R3-12-47-1_tn_344,-98.663711,-57.340656,-98.671382,-57.352531,0.000000,0.000000
feeder_1_R3-12-47-1_tn_345,99.274834,-56.712744,99.274834,-56.712744,0.000000,0.000000
feeder_1_R3-12-47-1_tn_346,-0.577605,114.441242,-0.577646,114.442693,0.000000,0.000000
feeder_1_R3-12-47-1_tn_347,-98.476787,-57.298877,-98.476787,-57.298877,0.000000,0.000000
feeder_1_R3-12-47-1_tn_348,-0.469557,113.965836,-0.469557,113.965836,0.000000,0.000000
feeder_1_R3-12-47-1_tn_349,99.307275,-56.705105,99.314545,-56.706571,0.000000,0.000000
feeder_1_R3-12-47-1_tn_350,-98.798130,-57.607934,-98.800877,-57.612204,0.000000,0.000000
feeder_1_R3-12-47-1_tn_351,-0.615244,114.465014,-0.615413,114.470809,0.000000,0.000000
feeder_1_R3-12-47-1_tn_352,-98.855253,-57.713005,-98.855938,-57.714072,0.000000,0.000000
feeder_1_R3-12-47-1_tn_353,-0.600102,114.456519,-0.600144,114.457969,0.000000,0.000000
feeder_1_R3-12-47-1_tn_354,99.153210,-56.708307,99.160495,-56.709783,0.000000,0.000000
feeder_1_R3-12-47-1_tn_355,-98.795119,-57.601809,-98.797867,-57.606079,0.000000,0.000000
feeder_1_R3-12-47-1_tn_356,-0.539840,114.349300,-0.540003,114.355109,0.000000,0.000000
feeder_1_R3-12-47-1_tn_357,99.300391,-56.701912,99.303623,-56.702563,0.000000,0.000000
feeder_1_R3-12-47-1_tn_358,-98.804767,-57.671177,-98.804767,-57.671177,0.000000,0.000000
feeder_1_R3-12-47-1_tn_359,-0.581458,114.381910,-0.581458,114.381910,0.000000,0.000000
feeder_1_R3-12-47-1_tn_360,99.082784,-56.656145,99.082784,-56.656145,0.000000,0.000000
feeder_1_R3-12-47-1_tn_361,97.759839,-56.391213,97.759839,-56.391213,0.000000,0.000000
feeder_1_R3-12-47-1_tn_362,99.124712,-56.705994,99.131999,-56.707472,0.000000,0.000000
feeder_1_R3-12-47-1_tn_363,99.124574,-56.706039,99.131861,-56.707517,0.000000,0.000000
feeder_1_R3-12-47-1_tn_364,99.007725,-56.662447,99.007725,-56.662447,0.000000,0.000000
feeder_1_R3-12-47-1_tn_365,98.838145,-56.710754,98.858435,-56.714892,0.000000,0.000000
feeder_1_R3-12-47-1_tn_366,98.659480,-56.588516,98.659480,-56.588516,0.000000,0.000000
feeder_1_R3-12-47-1_tn_367,99.131023,-56.704742,99.138310,-56.706219,0.000000,0.000000
feeder_1_R3-12-47-1_tn_368,99.130059,-56.704554,99.137346,-56.706032,0.000000,0.000000
feeder_1_R3-12-47-1_tn_369,99.203061,-56.681724,99.203061,-56.681724,0.000000,0.000000
feeder_1_R3-12-47-1_tn_370,-98.799448,-57.656011,-98.799448,-57.656011,0.000000,0.000000
feeder_1_R3-12-47-1_tn_371,-0.585446,114.387728,-0.585446,114.387728,0.000000,0.000000
feeder_1_R3-12-47-1_tn_372,-98.848591,-57.702846,-98.849277,-57.703913,0.000000,0.000000
feeder_1_R3-12-47-1_tn_373,-0.617794,114.478729,-0.617836,114.480177,0.000000,0.000000
feeder_1_R3-12-47-1_tn_374,99.169471,-56.632908,99.171293,-56.633276,0.000000,0.000000
feeder_1_R3-12-47-1_tn_375,-98.726274,-57.666972,-98.726959,-57.668040,0.000000,0.000000
feeder_1_R3-12-47-1_tn_376,-0.600869,114.288354,-0.600911,114.289807,0.000000,0.000000
feeder_1_R3-12-47-1_tn_377,99.196928,-56.632487,99.197521,-56.632607,0.000000,0.000000
feeder_1_R3-12-47-1_tn_378,-98.717605,-57.657973,-98.717605,-57.657973,0.000000,0.000000
feeder_1_R3-12-47-1_tn_379,-0.614031,114.304067,-0.614031,114.304067,0.000000,0.000000
feeder_1_R3-12-47-1_tn_380,99.132225,-56.615445,99.152462,-56.619529,0.000000,0.000000
feeder_1_R3-12-47-1_tn_381,-98.521933,-57.288371,-98.529613,-57.300267,0.000000,0.000000
feeder_1_R3-12-47-1_tn_382,99.144400,-56.622377,99.144400,-56.622377,0.000000,0.000000
feeder_1_R3-12-47-1_tn_383,-98.711421,-57.636636,-98.712108,-57.637705,0.000000,0.000000
feeder_1_R3-12-47-1_tn_384,-0.600798,114.288196,-0.600839,114.289649,0.000000,0.000000
feeder_1_R3-12-47-1_tn_385,99.150123,-56.621548,99.150123,-56.621548,0.000000,0.000000
feeder_1_R3-12-47-1_tn_386,-98.692841,-57.634543,-98.692841,-57.634543,0.000000,0.000000
